% Model,Patient_3_Carreau_Final.mph
% Version,COMSOL 6.4.0.429
% Date,"Aug 21 2026, 23:02"
% Dimension,3
% Nodes,3203
% Expressions,63
% Description,", , "
% Length unit,mm
% x,y,z,fsi1.F_Atx (N/m^2) @ t=0,fsi1.F_Aty (N/m^2) @ t=0,fsi1.F_Atz @ t=0,fsi1.F_Atx (N/m^2) @ t=0.05,fsi1.F_Aty (N/m^2) @ t=0.05,fsi1.F_Atz @ t=0.05,fsi1.F_Atx (N/m^2) @ t=0.1,fsi1.F_Aty (N/m^2) @ t=0.1,fsi1.F_Atz @ t=0.1,fsi1.F_Atx (N/m^2) @ t=0.15,fsi1.F_Aty (N/m^2) @ t=0.15,fsi1.F_Atz @ t=0.15,fsi1.F_Atx (N/m^2) @ t=0.2,fsi1.F_Aty (N/m^2) @ t=0.2,fsi1.F_Atz @ t=0.2,fsi1.F_Atx (N/m^2) @ t=0.25,fsi1.F_Aty (N/m^2) @ t=0.25,fsi1.F_Atz @ t=0.25,fsi1.F_Atx (N/m^2) @ t=0.3,fsi1.F_Aty (N/m^2) @ t=0.3,fsi1.F_Atz @ t=0.3,fsi1.F_Atx (N/m^2) @ t=0.35,fsi1.F_Aty (N/m^2) @ t=0.35,fsi1.F_Atz @ t=0.35,fsi1.F_Atx (N/m^2) @ t=0.4,fsi1.F_Aty (N/m^2) @ t=0.4,fsi1.F_Atz @ t=0.4,fsi1.F_Atx (N/m^2) @ t=0.45,fsi1.F_Aty (N/m^2) @ t=0.45,fsi1.F_Atz @ t=0.45,fsi1.F_Atx (N/m^2) @ t=0.5,fsi1.F_Aty (N/m^2) @ t=0.5,fsi1.F_Atz @ t=0.5,fsi1.F_Atx (N/m^2) @ t=0.55,fsi1.F_Aty (N/m^2) @ t=0.55,fsi1.F_Atz @ t=0.55,fsi1.F_Atx (N/m^2) @ t=0.6,fsi1.F_Aty (N/m^2) @ t=0.6,fsi1.F_Atz @ t=0.6,fsi1.F_Atx (N/m^2) @ t=0.65,fsi1.F_Aty (N/m^2) @ t=0.65,fsi1.F_Atz @ t=0.65,fsi1.F_Atx (N/m^2) @ t=0.7,fsi1.F_Aty (N/m^2) @ t=0.7,fsi1.F_Atz @ t=0.7,fsi1.F_Atx (N/m^2) @ t=0.75,fsi1.F_Aty (N/m^2) @ t=0.75,fsi1.F_Atz @ t=0.75,fsi1.F_Atx (N/m^2) @ t=0.8,fsi1.F_Aty (N/m^2) @ t=0.8,fsi1.F_Atz @ t=0.8,fsi1.F_Atx (N/m^2) @ t=0.85,fsi1.F_Aty (N/m^2) @ t=0.85,fsi1.F_Atz @ t=0.85,fsi1.F_Atx (N/m^2) @ t=0.9,fsi1.F_Aty (N/m^2) @ t=0.9,fsi1.F_Atz @ t=0.9,fsi1.F_Atx (N/m^2) @ t=0.95,fsi1.F_Aty (N/m^2) @ t=0.95,fsi1.F_Atz @ t=0.95,fsi1.F_Atx (N/m^2) @ t=1,fsi1.F_Aty (N/m^2) @ t=1,fsi1.F_Atz @ t=1
9.688032691653282,3.5832529737141,1660.645260873115,1.270251528544277E-10,2.335757381250828E-10,-9.953826740562268E-10,-0.0756450540730985,-0.14771785754736097,0.6068583911487438,0.11298500281634867,0.23914846514648044,-0.9339850286492702,0.29401506750852996,0.5613478189011138,-2.334297852498666,0.33895667163048887,0.6373811263698812,-2.6758217309697656,0.180527243037591,0.4644605979853514,-1.6221302747000534,-0.01923269306046547,0.13868368618046187,-0.12229777826630414,-0.10918754694936947,0.006563065131690645,0.5299276027820817,-0.10499468347652348,-0.031195966481890634,0.5684899551130889,-0.04472403292913274,0.02366135620554775,0.18425765066575142,0.022452745808868864,0.12075516430382782,-0.3007127326722024,0.03538403440938999,0.11256824923080722,-0.35183425689140213,0.0401870512425772,0.09208477270346685,-0.3431282000067019,0.0574048853807532,0.06587009698955798,-0.3871745980497184,0.06717526880237187,0.05396746128242511,-0.4170143445331983,0.0639538412999788,0.04729996769284907,-0.3907975989127502,0.052410750031160545,0.042431269487125056,-0.32613349439251316,0.04011570924540136,0.03673455895636007,-0.2563881110729905,0.030128233859749522,0.031539260773370645,-0.19882338312936337,0.02303752440697621,0.028232420452440038,-0.15854867079354826,0.01891744519529662,0.027522110294752034,-0.1370316158594979
9.285153378740679,5.858650726313678,1659.7304163767328,1.1023220684438268E-10,2.3130009397269413E-10,-1.0795708980719587E-9,-0.063745560884423,-0.13014243726391625,0.6196614920152902,0.09706108402705027,0.22313768320872654,-0.9763297547120448,0.2563344269159001,0.4924239759862892,-2.4521695698366224,0.2988782624231829,0.5105406258061281,-2.7750273198134825,0.16043685411647957,0.3355446521183724,-1.5689132425378087,-0.012652754997232544,0.005393114884298722,0.08367503741520672,-0.08743249460014724,-0.015368282301271,0.6390464629547825,-0.08472164844863055,-0.04226294298273251,0.6542378195367906,-0.0339699059145507,0.015527202067882976,0.22039008628037512,0.021721848237861312,0.11159490554459266,-0.29842360018640746,0.031247166850663272,0.0893989898953813,-0.3370903010189091,0.02667769936469074,0.056406990482537035,-0.261796379506598,0.02953008159127224,0.03862059912810705,-0.2587975840620714,0.03466518533750618,0.03219978132021486,-0.28682219823316846,0.03534882043702259,0.033168111711489714,-0.2930288129834422,0.031137094407891513,0.032287759327222186,-0.2621755729449544,0.024808147948753412,0.03009325542278825,-0.21459838921258492,0.01890701061824261,0.027904142559400436,-0.1700256349009949,0.01458915173745818,0.02702344004399165,-0.1383354620628255,0.01228380846815347,0.027547028223398575,-0.12270175087608477
9.656383822645491,4.713205263812066,1658.999575331579,1.1451720312214656E-10,2.4684825418045485E-10,-1.0947980089921253E-9,-0.06472189541087896,-0.13611066989025153,0.6145444725456635,0.09869331613501113,0.23720842145432877,-0.9845603871899704,0.2618271943329648,0.5167301063205013,-2.42080341810296,0.311531265668326,0.5061668853729399,-2.697512918101973,0.16783507521124483,0.2968973086149808,-1.4946971931990853,-0.015470796945580881,-0.03982845688560014,0.16129131406922884,-0.09748919258461086,-0.03360470443639022,0.6351659778361508,-0.09278183853708317,-0.047580341366998034,0.6306035605087462,-0.037836896067311145,0.011102374339368856,0.20559216330367625,0.020193650110276778,0.11131549999881489,-0.30762634538614564,0.03272600958166255,0.09229635954102061,-0.3497347712540835,0.028005234624938535,0.0693978320214599,-0.28274126832465624,0.03341948330450369,0.053376508174040244,-0.2876221617213018,0.041977152766127346,0.04251926942004284,-0.3200541156001833,0.04393168605614441,0.0386158593381339,-0.325215672492523,0.03874568703191702,0.03581873911030944,-0.28991390437596415,0.031197699095566706,0.032004554675777896,-0.2388580541652395,0.02436977377680587,0.027914357027483183,-0.19155860260860144,0.01931386928395801,0.02545577274998791,-0.15748532057348036,0.0163704570600665,0.025192218474379236,-0.1396169381232541
9.672836448761247,9.926375366128855,1652.9063860778456,3.7836539602934957E-10,1.066591619385401E-9,-4.408850168613951E-9,-0.10323604048815582,-0.29403620040660383,1.216595961414058,0.1348732073170817,0.33964830097038695,-1.6610761203303146,0.253039932425245,0.502930596009629,-3.3963169019433765,0.20521591338656942,0.238614610929816,-3.105011036415764,0.062364355910294655,-0.014349755669649245,-1.1236049614308725,-0.06349639742105176,-0.2010536550757614,0.6909911365843757,-0.023333848879555318,0.12521219982315376,0.6713861786427195,-0.044953745098703736,-0.08643474805438292,0.6168858661046166,-0.001683898688727936,0.0458704952422073,0.12861690011314145,0.05096387638464348,0.15202368384375403,-0.577846882256093,0.036547932188014325,0.09442183666740818,-0.44409337731446075,0.016698054307747578,0.030031340611185404,-0.22954410466291758,0.006899384754038962,0.0018378177571626401,-0.11635487807062883,0.0018927807167381182,-0.009753193343829342,-0.05262885844009355,-3.1892031964045884E-4,-0.011395428546758148,-0.017264450540153443,-0.0011971959090270878,-0.010959048188075225,-0.001133078894513831,-0.0015603088926455732,-0.01148096387102603,0.004030933202108998,-0.001317886639570509,-0.012432759603361553,-0.0022211925070956436,2.3159272571152135E-5,-0.011398815625985345,-0.023596548314555727,0.002190699731854101,-0.007195975193392516,-0.053080710329786986
9.78797608810548,10.503631356608059,1652.5197227736194,7.492398927598843E-10,1.5301489234572248E-9,-7.181006290487548E-9,-0.16252673910083595,-0.23862396113363715,1.8683784440932811,0.202455252860668,0.34858061847336047,-2.1550567700902996,0.34812513899022574,0.49224100226619544,-4.067475354294115,0.2771566138900623,0.25373823348530994,-3.7138204341481664,0.08578335653282665,0.021302907294525525,-1.3541114495767832,-0.025926632325115644,-0.04843533280864443,0.24257632880771554,0.01797744956630254,0.2094644683745086,0.412186996392576,-0.06966237295689363,-0.06645900358124557,0.9247556318994569,-0.0020933206076267177,0.06182618790757358,0.2506420677142425,0.08750634702195903,0.1727588834593277,-0.8609119209199636,0.05989615919136515,0.10683426219260218,-0.6308349294520622,0.02647785808986519,0.03882906920882216,-0.3103324428484338,0.01133635158004461,0.009647574268079205,-0.15869559740222158,0.0035582795992210037,-0.00454480245128017,-0.0775420270718099,1.5389428123838145E-4,-0.008189537268483179,-0.03277729441641867,-0.00143174252730482,-0.008297794473388742,-0.006334993358960629,-0.0022126652916426826,-0.008426533222125497,0.006482775949009218,-0.0012109465287969804,-0.006889553064685568,-0.0049247399545762766,0.0011668903630474754,-0.004057917880136916,-0.034946178810119514,0.0044310517982997415,-4.7410700245520757E-4,-0.07724995384973783
9.686811898970001,9.703321728039999,1652.33902884,6.973341122797793E-10,1.6741767913368687E-9,-8.090180229413278E-9,-0.10132744719207665,-0.1880612026735511,1.2722719521149948,0.1817035310221613,0.45025322699172315,-2.0805344527659084,0.3010322554796596,0.5468564604640862,-3.7590317571371887,0.23070639044901187,0.18909586138911327,-3.2452685464947586,0.039712093157359685,-0.18589168966760097,-0.9073808578424567,-0.027102231701791712,-0.11065552366763173,0.23139307023135544,0.008259161959284,0.2926883513715942,0.3338888389414957,-0.03663061605358564,0.013874849987602023,0.5909853576940907,-0.01233876860137606,0.025959976454082878,0.23397081554916432,0.07601870255725451,0.22235796537107005,-0.819022086549264,0.05223290984478274,0.1379958128345831,-0.587050028723606,0.022795970198343146,0.04444482950222424,-0.2821960116988461,0.009572183519306138,0.006062273167375059,-0.1391482858993756,0.0029499931010917857,-0.009613902301313242,-0.06165500343060992,1.779991697201805E-5,-0.011905748914016908,-0.019829794518498763,-0.0015859136326421032,-0.01182638527320044,0.005137536940663418,-0.002110363346729139,-0.011361054909183146,0.014083280745071525,-5.236509232365884E-4,-0.0070758959359942695,-0.003610605541736441,0.002259123261551102,-0.00100507851378784,-0.03698906797847944,0.005660366278832166,0.005310863402739137,-0.07955818200536355
9.632704882904708,9.270648775230566,1652.9057720110231,2.889240323682073E-10,9.499484518263099E-10,-4.062667261548895E-9,-0.08802479720939498,-0.18888770736406954,1.2610446331923901,0.12082873424220875,0.33095844824957565,-1.716480134320675,0.23600836075839915,0.4488752889878446,-3.3901470686704855,0.20729899544668073,0.14366980942556498,-3.0239035465966104,0.06379670677307203,-0.08460853240164286,-0.9539948380538812,-0.057585928802171026,-0.2826887476534824,0.7916177766197597,-0.04849337758690334,0.11647512446729387,0.735656992298352,-0.045018458469442635,-0.0020559586969758348,0.6630007752201057,-0.006865957268926692,0.03865846444577493,0.10889890483900104,0.041708260774070895,0.15103658437024828,-0.584991832656509,0.03208233335772021,0.09469881674120012,-0.45375841164642217,0.016616423467494906,0.030251156008161462,-0.23833019280863557,0.00854608896145236,5.086110591782346E-4,-0.12525501961048605,0.004244872793266093,-0.009798908967154045,-0.06390281024889674,0.00220682951230027,-0.010094030264083736,-0.0339588855235738,0.0014093485831253815,-0.010006064399179334,-0.022239952126760183,0.001153836611305692,-0.011436208822670582,-0.018793088798215903,0.0013857962684643288,-0.011998335765439896,-0.022357125090366553,0.0024711458084721374,-0.010696345045813365,-0.03814055653985938,0.004301294266736516,-0.006617494432477527,-0.06439595076786088
10.170683619097108,11.750391157565753,1653.472288325951,3.768871512710682E-10,5.253539413537379E-10,-3.8570754010279236E-9,-0.12296778590443377,-0.148280033526439,1.567910116055484,0.15336473607256984,0.210700913786102,-1.623992182531152,0.2902481909489471,0.3666990587311756,-3.4821038095068917,0.24303506928208726,0.2656364441286526,-3.430725752532514,0.1347433745966142,0.18335158509039481,-1.4420554635720055,-0.0055523200227750435,0.045041084061788146,0.7151601433481966,0.008703998325568054,0.07956125297033877,0.752059871782716,-0.03649433649821633,-0.021731910725786157,0.7489763053196832,0.01788720870369533,0.051598766184291885,0.15485583908394202,0.06413592536625558,0.09699382564370018,-0.5652636802011214,0.046485260532687,0.06622206351993283,-0.4592187138299801,0.023666646599386807,0.0319305060790668,-0.25417307744115225,0.01161663135552977,0.014364484829979053,-0.1397588956653897,0.005609638563683897,0.006334101321985051,-0.07370421520061102,0.0032889366296392298,0.004346590581995017,-0.03414604319746054,0.0016676769838733666,0.002892126243556325,-0.007689022469436707,-4.090057170860869E-4,-2.4592928056224795E-4,0.009992408891124715,-0.002631243556676532,-0.004975613627066612,0.011972694512014992,-0.004098953814210539,-0.009477374239191356,-0.0034805749895642176,-0.0026777916718624148,-0.008859054800609457,-0.035875868717194004
10.58421219236022,12.504754758008614,1652.8583939089617,5.677266748684128E-10,5.993027745369912E-10,-7.223134477325408E-9,-0.14494348602308568,-0.15265576311792492,1.8142215553994803,0.21465965110529103,0.25797470143147344,-2.1163554719780504,0.40092594144556176,0.47053508169489017,-4.145243348773355,0.3835411089316499,0.4539020962855788,-3.8914632057138814,0.23150708005921494,0.330086525515116,-1.3254075479123142,0.14740805583458125,0.27385236970106924,0.28497338494174,0.10678436261667675,0.20650981352919118,0.3652894023172537,-0.04990682507511698,-0.04053678444533896,0.8470474376362657,0.03362730079582358,0.07049164313337848,0.2298232710873458,0.10688430853186197,0.13920580508555247,-0.864717411377837,0.07737252771628574,0.09966685387301716,-0.6496602747497315,0.038460347475488564,0.04941866202109718,-0.32934362365331077,0.01982070902828942,0.025253074696184475,-0.1764645376502116,0.009797990689357836,0.012269849519232837,-0.09328023710476956,0.004387677807651906,0.005438494607566356,-0.044422604979992904,0.0010854543846943454,0.0013286785226677492,-0.013166619322965702,-0.0016255044489089793,-0.0021617362146562347,0.00996982659102028,-0.003533300264937825,-0.005589292472339492,0.007684581940102833,-0.0022323574563913686,-0.004988181768801119,-0.023518360798527604,3.636761418828738E-4,-0.0023933558463971,-0.059871727047080193
10.091889322787182,11.511893732012826,1652.7106173508819,5.936432507002463E-10,8.348465086597049E-10,-7.24867920598265E-9,-0.21313842441787756,-0.31533851906071203,2.4191754910261216,0.1943653296753777,0.2983166333812411,-2.0856724264297273,0.31822049401713376,0.43192692790469317,-3.973593605718321,0.2502009786100979,0.2811259839784827,-3.710556799861133,0.10713805568908967,0.14165414518750677,-1.3772177345957957,0.03250782526859405,0.11579749472849254,0.2783572197783235,0.0360343383095767,0.1454587865517555,0.5142186805182664,-0.09465334682404603,-0.1263513959729418,1.2168227239395073,0.012711504977663898,0.05752531034315981,0.25735841244909446,0.09407059197101438,0.16150994206131944,-0.8437551611708775,0.06620075738759508,0.11110101004535579,-0.6221104188042181,0.03143545803737654,0.0521437330099763,-0.3045854935459389,0.015306599631131687,0.02492571466752022,-0.15519318933846973,0.00675093731780127,0.01049685064802107,-0.07529948735051928,0.0025933073975472156,0.004287911950955288,-0.027866995984165744,3.1167186643070444E-4,0.0015976150110423744,0.00590755504919082,-0.0012249691572694527,-8.635923187563661E-4,0.022468272547776263,-0.0017723044084574369,-0.002950847909754636,0.01523542434198777,-2.2887214215223477E-5,-0.0021091717447262967,-0.023307450277249103,0.002665293507548359,8.716833945995364E-4,-0.0647381801330849
10.596102889394778,12.54557046707643,1653.5403209554725,3.2365121855498937E-10,4.2342253060775314E-10,-3.734897418910562E-9,-0.09215031019149364,-0.11540439341615354,1.3865412727533684,0.13251533905061788,0.17253580312139344,-1.588920354515116,0.2921386957692942,0.38104771859344294,-3.479643675718352,0.2627062048608181,0.3367618729025267,-3.3651393824338314,0.15292438752639334,0.21243069565969827,-1.213692931624505,0.05790722914864262,0.10815206668625166,0.7464820359235611,0.04994687446584152,0.09407621133090664,0.6875846291951235,-0.034326795750101266,-0.039515368052572344,0.6775258385097785,0.03609844436939937,0.05966649457039157,0.14467717584999523,0.05642067213251867,0.07605158082117806,-0.5565636412766114,0.03938443989466511,0.0516632907848108,-0.44662593007511714,0.019194663726181505,0.02450355127440539,-0.24237484503689527,0.00907204197903591,0.011098523339879535,-0.13214206504083695,0.0036323140860740734,0.003997965623167746,-0.06839638957856838,0.0011721517964798367,0.0010410330324951533,-0.028333367964844303,-5.79256073054929E-4,-0.0010510440621070206,-5.659821251872501E-4,-0.0025467431304407205,-0.0037647063195303393,0.014308929696762621,-0.005279416837724279,-0.007964374597427104,0.017746422985269628,-0.008149819078592604,-0.012721189002720974,0.00743827850452088,-0.00846104500472598,-0.013935270815368148,-0.02474428635231273
11.1012175674,13.2468539961,1652.93781284,2.7576524940582366E-10,2.6437197767141184E-10,-6.0291969578796295E-9,-0.08310022399074057,-0.08051129056354256,1.784358597772474,0.15373197745992395,0.17569677855638544,-2.001998100922206,0.3553790786295288,0.41791934388579977,-4.058876326912211,0.3658763267182896,0.4373915980186487,-3.819491368414729,0.23008381014843293,0.29883628943455254,-1.2585349557126837,0.22837648709149327,0.3283703515346086,0.267401236010616,0.12571369582392222,0.18501087191623,0.35547883956411136,-0.030994057022986965,-0.026239827075283273,0.8508761182912072,0.0693233724082738,0.1025285878323352,0.2215022042671042,0.08227102808709097,0.0990448822347344,-0.827246331472351,0.06244497537241944,0.0748103388886964,-0.645199177592207,0.03669945525857232,0.044784233368472495,-0.340043100406897,0.02352556607419734,0.02931827915050078,-0.18882433650832697,0.014762730246694958,0.01866031639746038,-0.10598358826471801,0.008687999231235186,0.011093801370321087,-0.05706323597350066,0.0042373030456964375,0.005454595410858895,-0.025782092226111754,1.9713826158267167E-4,1.6682511028384694E-4,-0.005501165525434549,-0.004150174488134248,-0.005882557426923021,-9.719381711955605E-4,-0.005514105497724742,-0.008259409979318885,-0.022556262496830314,-0.004233176027253746,-0.007112633969973678,-0.05443401575054773
10.963491792390794,13.060509473640382,1653.79756434773,2.0817165427543323E-10,3.1086772382186085E-10,-3.427649666657254E-9,-0.08102261654116205,-0.11959142863062056,1.190161525968704,0.1390395517608495,0.20351342463131386,-1.5801295813940646,0.31595482178054163,0.4618035988044437,-3.484329354970802,0.30259521736493267,0.44184022830593667,-3.388824594392826,0.18079830838661679,0.25845052514836314,-1.198482982462724,0.10085017872670961,0.13549037640765013,0.7377506312055934,0.059557881755466134,0.07835434613267485,0.6964943770209532,-0.04096523521303178,-0.060890011448010505,0.6460945811988082,0.046001556888757435,0.06305639645000809,0.1256212179946066,0.06148187344891757,0.0889673037466987,-0.5611637995776376,0.044356357034249366,0.06453896316264329,-0.46271463215915215,0.022951024867336908,0.03353496124209433,-0.2623993957199267,0.012942151757233905,0.0189321090655781,-0.15156607662198987,0.007662849886453392,0.011197323155564867,-0.08796665659082104,0.005307171648356331,0.007685007063415114,-0.04997445678995491,0.003426293334137765,0.00490572598676139,-0.023564057914998337,-2.924266498735099E-5,-4.5140198848436786E-5,5.472899119511957E-4,-0.00524541859437633,-0.007355847737972897,0.01125026201527377,-0.009806733320389557,-0.013620073455214612,3.813112554236801E-4,-0.008245299091262127,-0.01126488370687511,-0.029007964033485743
9.759671810032025,10.57022512168589,1653.4065176287424,3.1606471082735756E-10,5.647277815296226E-10,-3.88127342377595E-9,-0.13372266782766523,-0.3035442599035473,1.313823132119861,0.1367987962669471,0.2612680807940202,-1.604180186391068,0.2579890975530534,0.42722763312431866,-3.384624770266751,0.2012195450034354,0.22734728699593873,-3.212540104755994,0.07177213032627502,0.049017294626867845,-1.3176160372700922,-0.06843799036402741,-0.1503391058530348,0.6839926867275381,-0.019431445885028813,0.06173085787258614,0.7596990784525071,-0.04835079828173759,-0.07900131261388285,0.6425495287853314,0.005220030971146983,0.04253560984480461,0.11945510364027134,0.05409648394326278,0.11921223128882423,-0.5459832212893555,0.03882735253428105,0.07572598915322204,-0.44349167433060616,0.018434867883115175,0.029095711023700725,-0.2460941147029852,0.008232030679940066,0.008288769224710061,-0.13421430618232963,0.003480825434448276,6.73310765170254E-4,-0.07087987277054054,0.001739925321571927,-1.965383136423978E-6,-0.03616231505054806,8.075807221309446E-4,-2.69161415048779E-4,-0.017242948821474702,-3.131429155796244E-4,-0.002992306248103295,-0.007553865435838212,-0.0013040545939890988,-0.006790187815935643,-0.0064946084738267485,-0.0012013884965496224,-0.009032527615354233,-0.021021565757592547,2.5608147678544177E-4,-0.0077830298135959305,-0.046903103436370344
10.489457165786881,12.387965031444152,1654.1673816647603,2.5604050935529845E-10,3.6689586414312746E-10,-3.3948760327569595E-9,-0.05366715286613063,-0.07488738714355729,0.8051264531171473,0.13922436756342194,0.20531967194766754,-1.525742975109761,0.27798462952921277,0.4069703044565182,-3.236125497506544,0.22500518072870532,0.3195282419922993,-3.1501065182980077,0.1189989623379768,0.17703693647596155,-1.1633845894716053,0.05193799528345918,0.09902931501265606,0.748649002451748,0.020379866619770464,0.048191864308790855,0.8144048486011556,-0.02712875349655519,-0.03430208007587628,0.5987603640646565,0.03462523155430208,0.0588745143978023,0.09507001143493445,0.06242427016302258,0.09459841728799383,-0.5244541171246889,0.045005690529742015,0.06720752614359253,-0.4352961544741017,0.02376020121565767,0.03502405458511939,-0.25638490297571975,0.012513762467052708,0.01811672388021239,-0.15461207357562803,0.007205773785015163,0.010305355297436154,-0.09600397775113033,0.0058182214710377446,0.008573053551687073,-0.06163836978794396,0.0050789895073643275,0.007724771627514411,-0.03891463719704334,0.0035671743380567924,0.005513546540720751,-0.02206543027584749,-6.230456248470148E-7,-2.3201442277316514E-4,-0.012805923585897763,-0.002823462488327544,-0.005023777207354331,-0.020435006851434696,-0.00208435416115284,-0.004137552562852551,-0.04080047606094598
9.845626892907308,10.98591458031769,1654.1639275249338,3.346842820762557E-10,5.820484585279428E-10,-3.3980870686001074E-9,-0.0752929248281248,-0.1249554398565536,0.794198433133087,0.12845363437526344,0.19780701032104586,-1.5010118498708969,0.21476019712005226,0.26456714822879945,-3.004846134191252,0.13936720984244272,0.05288694830717067,-2.8252636332742314,0.05007753634036725,0.0010982308154013688,-1.149838373828126,-0.0401967855793572,-0.038810706805265216,0.6333543652286091,-0.03147008647157179,0.017305701898501624,0.8474490830218535,-0.03614401875267106,-0.030486040984712304,0.5983933980222393,0.013357173476929062,0.054034107498425764,0.09152404810818096,0.053965605141289875,0.09926689414420486,-0.5086911155140403,0.0385608746263546,0.061766221746143525,-0.43147174523816745,0.01958935948404076,0.025638322624103566,-0.2619263867068687,0.009318341238633843,0.007532352781458041,-0.15927508198002177,0.004959783130567563,0.0019910692678918457,-0.0996512395999349,0.003985871717761153,0.0033730466129431773,-0.06670711930413423,0.003751881226316428,0.005242504433352077,-0.0473042991551258,0.003131489209529714,0.004991528147862023,-0.03489495495761338,0.002182239494205168,0.0026865452500947963,-0.030194707381024817,0.001618146253372753,-5.109133553079029E-6,-0.03725729063646266,0.002189275378232004,-7.897190741529209E-4,-0.0563223857430256
10.05329375215194,11.558229321626186,1654.4755387063333,2.942907576441822E-10,4.4556747037573826E-10,-3.3467168816293034E-9,-0.07241943299771947,-0.10866928007108356,0.8317267504799087,0.1310299857057416,0.19895030239910305,-1.4952406741468791,0.23177199479403612,0.3247144624707442,-3.0740724799436485,0.15426741572281627,0.15646386977264112,-2.957265072833745,0.050759070294701655,0.03902303458734924,-1.162293535035976,-0.001337813989099601,0.03855797735825579,0.6369888773931105,-0.024701538195726867,0.001844558922923767,0.8819510285076502,-0.038720545303058886,-0.04534618856410191,0.6410372000237148,0.019914636270989307,0.050998268141342604,0.097952104375791,0.05560166536179097,0.09354094538628263,-0.4884242410790671,0.039778670115559446,0.0627096762435883,-0.4142422005536803,0.020897860882791924,0.03094404245235365,-0.2486400879994209,0.009927564249255939,0.012646791479610462,-0.15005371201042889,0.0050442576306422345,0.005283170075170152,-0.09390469462826558,0.004253753113690073,0.005501059268046629,-0.06276928507036479,0.00428444483817435,0.006811352437853369,-0.04336920866802057,0.0034532028754581333,0.005834391905228814,-0.029531331006865204,0.001786457363805849,0.002522949113810226,-0.02285908116315292,6.018980149310335E-4,-5.267252426778245E-4,-0.028959923667589156,0.0011869782121955615,-3.805094793881605E-4,-0.04717442390451465
10.220137574275014,11.940416837297963,1655.0848970179563,2.208274875652253E-10,3.840518369321351E-10,-2.754655017907988E-9,-0.06316564457437342,-0.11022530827886119,0.6495910455728365,0.11977967978218906,0.21031001927945603,-1.4004528515967642,0.2561509149407275,0.4496796329571658,-3.01992341102585,0.20326690987136367,0.35093606773626657,-3.013967357898185,0.07951004534179813,0.1367977280087178,-1.2161549633793214,0.010246808897659202,0.02403632260470845,0.6350952384845194,-0.002384093739111748,0.002914765522084769,0.8857998934889112,-0.027291497576430384,-0.044418148333728404,0.6502777711432307,0.02240730839141018,0.04209701381352341,0.10253430866003142,0.04793418822307305,0.08490266140404505,-0.4355103059064526,0.03279854703875801,0.05739501246564682,-0.3831659845284976,0.015293316812291522,0.026336772200670117,-0.23287340014729518,0.005873871668054827,0.009714109580791566,-0.14291545393527227,0.002945609423582518,0.004704664436089884,-0.09291574903997356,0.0039397776947019125,0.006725105504244155,-0.06478369087178464,0.004999900982617628,0.008799714523744034,-0.04575187324920723,0.004547057354969163,0.008076924524655036,-0.030187501399861344,0.0023190776985512335,0.0040658628409088364,-0.020357414269829493,1.7505233272705385E-5,-1.713736364558089E-4,-0.024115747993674302,5.453012159473794E-5,-2.1220885888243213E-4,-0.04072100669001052
10.80574528288812,12.833792169780358,1654.8244658174146,1.941958955501748E-10,3.3150105644950063E-10,-2.7739005997645603E-9,-0.09088777075453436,-0.14268188222370762,0.7367378545114454,0.12407354775776487,0.2057048878783636,-1.4514671136686357,0.2796238017992003,0.4626250911345509,-3.220433246541591,0.2506519481078202,0.4206548074871989,-3.2262703107144515,0.1435323807358951,0.22720428940798051,-1.219173322688876,0.05482533107072444,0.061678480410522894,0.7539571699231677,0.031749303306647526,0.02656992235439226,0.8800297127679202,-0.0242699074713902,-0.04745164487948491,0.6510570813952161,0.03643295835295627,0.049227548828614985,0.09959998795878854,0.05517826224316217,0.0875465940516517,-0.4689829929145557,0.0393761016720113,0.06401231335706958,-0.4093495402055056,0.019787905899794428,0.03305021441908577,-0.24816795792372073,0.009468246135947914,0.01652397021724902,-0.15271296483583305,0.005327344811980069,0.009552525194491776,-0.09820900329504832,0.005129778781570528,0.008592536994202126,-0.06568956667052823,0.0052280168421192695,0.00824758852044695,-0.04263782149409238,0.0040640981038705766,0.006202260104309558,-0.0231781207037994,6.501476110047875E-4,0.001121042754614672,-0.009976950839621586,-0.003082129701765778,-0.004041868991243251,-0.014336201721306367,-0.002778330311540645,-0.003211398421382452,-0.03353144689503602
