% Model,Patient_4_Carreau_Main_Final.mph
% Version,COMSOL 6.4.0.429
% Date,"Aug 22 2026, 00:12"
% Dimension,3
% Nodes,4055
% Expressions,63
% Description,", , "
% Length unit,mm
% x,y,z,fsi1.F_Atx (N/m^2) @ t=0,fsi1.F_Aty (N/m^2) @ t=0,fsi1.F_Atz @ t=0,fsi1.F_Atx (N/m^2) @ t=0.05,fsi1.F_Aty (N/m^2) @ t=0.05,fsi1.F_Atz @ t=0.05,fsi1.F_Atx (N/m^2) @ t=0.1,fsi1.F_Aty (N/m^2) @ t=0.1,fsi1.F_Atz @ t=0.1,fsi1.F_Atx (N/m^2) @ t=0.15,fsi1.F_Aty (N/m^2) @ t=0.15,fsi1.F_Atz @ t=0.15,fsi1.F_Atx (N/m^2) @ t=0.2,fsi1.F_Aty (N/m^2) @ t=0.2,fsi1.F_Atz @ t=0.2,fsi1.F_Atx (N/m^2) @ t=0.25,fsi1.F_Aty (N/m^2) @ t=0.25,fsi1.F_Atz @ t=0.25,fsi1.F_Atx (N/m^2) @ t=0.3,fsi1.F_Aty (N/m^2) @ t=0.3,fsi1.F_Atz @ t=0.3,fsi1.F_Atx (N/m^2) @ t=0.35,fsi1.F_Aty (N/m^2) @ t=0.35,fsi1.F_Atz @ t=0.35,fsi1.F_Atx (N/m^2) @ t=0.4,fsi1.F_Aty (N/m^2) @ t=0.4,fsi1.F_Atz @ t=0.4,fsi1.F_Atx (N/m^2) @ t=0.45,fsi1.F_Aty (N/m^2) @ t=0.45,fsi1.F_Atz @ t=0.45,fsi1.F_Atx (N/m^2) @ t=0.5,fsi1.F_Aty (N/m^2) @ t=0.5,fsi1.F_Atz @ t=0.5,fsi1.F_Atx (N/m^2) @ t=0.55,fsi1.F_Aty (N/m^2) @ t=0.55,fsi1.F_Atz @ t=0.55,fsi1.F_Atx (N/m^2) @ t=0.6,fsi1.F_Aty (N/m^2) @ t=0.6,fsi1.F_Atz @ t=0.6,fsi1.F_Atx (N/m^2) @ t=0.65,fsi1.F_Aty (N/m^2) @ t=0.65,fsi1.F_Atz @ t=0.65,fsi1.F_Atx (N/m^2) @ t=0.7,fsi1.F_Aty (N/m^2) @ t=0.7,fsi1.F_Atz @ t=0.7,fsi1.F_Atx (N/m^2) @ t=0.75,fsi1.F_Aty (N/m^2) @ t=0.75,fsi1.F_Atz @ t=0.75,fsi1.F_Atx (N/m^2) @ t=0.8,fsi1.F_Aty (N/m^2) @ t=0.8,fsi1.F_Atz @ t=0.8,fsi1.F_Atx (N/m^2) @ t=0.85,fsi1.F_Aty (N/m^2) @ t=0.85,fsi1.F_Atz @ t=0.85,fsi1.F_Atx (N/m^2) @ t=0.9,fsi1.F_Aty (N/m^2) @ t=0.9,fsi1.F_Atz @ t=0.9,fsi1.F_Atx (N/m^2) @ t=0.95,fsi1.F_Aty (N/m^2) @ t=0.95,fsi1.F_Atz @ t=0.95,fsi1.F_Atx (N/m^2) @ t=1,fsi1.F_Aty (N/m^2) @ t=1,fsi1.F_Atz @ t=1
-21.661958404803656,179.28898005050252,-239.1781732875956,-2.0148615072847494E-10,5.444161208140646E-11,-5.226931515999426E-10,0.21992210198755352,0.1463059596338377,0.5664384277413969,-0.32393274395853566,-0.16692401216465255,-0.8373089467079551,-0.7852004541333163,-0.4507051175979727,-2.029272301739192,-0.9397174798928855,-0.7206283290010358,-2.425073683843812,-0.5867308084823107,-0.4991216631233096,-1.5120854116763482,-0.017482258562773825,-0.37633085715015735,-0.04206610240959271,0.29207829403290375,-0.3156088671830432,0.7573328574777323,0.3535750674780595,-0.3656044709464044,0.916195417488396,0.16247384759524636,-0.39240263693484156,0.4231620597177964,0.029632584876370265,-0.30395572418307826,0.07908239989943357,0.01637330599119099,-0.18539471221477585,0.043895220427888064,0.04485697109820479,-0.06055882582278924,0.11656706125649388,0.05808699013722883,0.026761838946765704,0.15003822672192632,0.05127142540125414,0.034915883367769504,0.13228447433208385,0.03756059075649159,-5.257272127586864E-4,0.09712197642811514,0.02488632544732635,-0.03747857440823581,0.06466539029801258,0.01117267090470012,-0.065522397645051,0.029401255174427522,-0.005129976258408093,-0.08991569954451493,-0.012601368695667485,-0.021816992366392174,-0.10770717945299611,-0.05563112773113995,-0.041387751339964265,-0.1064013681945446,-0.1062586836494555
-22.069722916323734,178.2755365973593,-240.35622713260722,-1.899711077218606E-10,1.376814235830988E-11,-4.897398586939763E-10,0.19723175391496284,0.17339292759704192,0.5480346104562202,-0.2982286970192642,-0.19465855797112996,-0.8166138200033276,-0.7326015229275681,-0.5393631966510095,-2.019327933303026,-0.9066356356129278,-0.8653619351211158,-2.5400236102176206,-0.5894732184371456,-0.5882100801402289,-1.6553548807857428,-0.040520185750236415,-0.3724200145406877,-0.18571740792574368,0.2795867899654641,-0.3293950461354074,0.6532970766802686,0.3574195624458933,-0.39239287310775506,0.8408468601060631,0.16993241669958703,-0.44035229509998103,0.34498206476915394,0.03468535819201116,-0.34396512519374883,0.015242670525686028,0.0130466174881844,-0.221475679797463,-0.014244467551052242,0.030347233974135728,-0.10699248101602192,0.055512990178787296,0.04213901776678782,0.00581579933702876,0.11060462907897999,0.038288437287894946,0.056472063288407016,0.11160264219577039,0.028906331908995428,0.03314271181336654,0.08217876587037923,0.018791606165071237,-0.02007685052211665,0.04437786789789016,0.007290022343497626,-0.05379196790240227,0.007211275068016716,-2.9248294942950853E-4,-0.07892341165727658,-0.017924055382348033,-0.007474212923489515,-0.1063441370966484,-0.04252576846277668,-0.020940078743891866,-0.12212576411197523,-0.08089457795057343
-22.327493192082198,177.2072000308211,-241.3460604903924,-1.6791001973650813E-10,-6.078999100413513E-12,-4.3345897819720744E-10,0.18716629010854055,0.21243680773751036,0.5572045608883892,-0.28370013400700483,-0.21534174105082626,-0.8078407047754969,-0.7081438376946986,-0.5934578232081139,-2.0372200707158457,-0.9109595424921757,-0.9549708557991891,-2.689711953363289,-0.6121444657484089,-0.6658829936320086,-1.8148186886320252,-0.07103251780318616,-0.43446861685860005,-0.3427545896859241,0.2603529485524896,-0.379985093965402,0.526495251099657,0.3690870787874398,-0.43866946119358907,0.7829010064824699,0.18091366629332187,-0.49228137896694585,0.2813638761270947,0.04278073299096389,-0.3994019562721121,-0.03830380942709588,0.012386501430248923,-0.27427501834201623,-0.06984682430380519,0.019239074491433878,-0.16025993486427992,-0.010020620029801123,0.027525373205170674,-0.04695690394695737,0.05321024765778228,0.02131975999877263,0.050496182077078074,0.07340594439557054,0.012381149106768694,0.056104408768634324,0.05254632335117563,0.00696133403754524,-0.008318433112668134,0.014776615584986842,-0.0016535060524641247,-0.047557239843482,-0.021857256646852233,-0.0023118864445729006,-0.07456033483405951,-0.033553112248051374,-0.0015534909289387777,-0.10287327782287987,-0.042109826400207016,-0.008226227897184435,-0.12503532162569986,-0.06744142316842539
-20.155092088005446,183.9454309401001,-237.93636387770297,-1.5652159820885082E-10,8.554685653759572E-11,-5.592372118071201E-10,0.24768739919307356,0.14184142256164378,0.5417422451996998,-0.3534502602280008,-0.16185544860460924,-0.8255309684079158,-0.8530141571634774,-0.46211791376639094,-1.9048264907899852,-1.0505249626917639,-0.7546108360476538,-2.1165195410361797,-0.6601318128487926,-0.5762089449310829,-1.2036967696858991,-0.1226636484842268,-0.42185245159104623,0.1609552550007479,0.13908893365719877,-0.3135368421487292,0.7852642646746032,0.19605745357310175,-0.23554784204465187,0.8541821945697006,0.048724693607476034,-0.24591700178697318,0.4417508283194424,-0.04084641313761961,-0.2049243250568825,0.1326182632770242,-0.007996595597693565,-0.11033798916656072,0.1118837880951445,0.0358906558592366,-0.03921681875924685,0.15175491469302785,0.016570473143494874,-0.05660566858323582,0.11714597310894666,0.008328633915397362,-0.06280245667375174,0.10094738812488348,0.007193090708948566,-0.06029357357099008,0.09459459489938664,-0.01568755229780407,-0.07975888143363354,0.05220353988342618,-0.0464633437196706,-0.1002190881925706,-0.011817036973909484,-0.07224545808298127,-0.11555699532602419,-0.06764209663464804,-0.08938647782327021,-0.11837545834479406,-0.11377210789488418,-0.0951018811794907,-0.10943156304544488,-0.1412374162941591
-19.757067781000057,185.16280016600004,-238.53772573199996,-1.181182189870829E-10,7.261224466516688E-11,-4.96913521935049E-10,0.24660313190322622,0.1465501524797434,0.5297089958235962,-0.3488098871294772,-0.1721578423885623,-0.8121408872371915,-0.8515100061842134,-0.5056662107920467,-1.8358762127809418,-1.0710799258714607,-0.8289322980862812,-1.9759764284375692,-0.6944987709875287,-0.6465904260166763,-1.0929300595610663,-0.21542769249732277,-0.4737170773703073,0.12905348887343163,0.08253480939424256,-0.29735508709943304,0.7714413114165535,0.14778778179450974,-0.21145577174629843,0.8306168266845617,0.01861837407328843,-0.21439180166373323,0.4269309912043875,-0.0635033679266263,-0.18622648133115577,0.11819960418871403,-0.02347298871813596,-0.10172726201751349,0.10013992110019133,0.01169878851721186,-0.055638088935765925,0.13252553132808212,-0.012961172156805447,-0.07677542335176915,0.09055503752175377,-0.015372616031044182,-0.07487257634460355,0.0796644956573208,-0.01992137579364823,-0.07732959247346971,0.06943078303736364,-0.042075327465514775,-0.09216035584970228,0.024573771704718632,-0.0708498714007618,-0.11467704154936956,-0.028077530598038948,-0.09901455941889929,-0.13897321440330027,-0.07571676177450741,-0.11444579182309046,-0.14435193895311407,-0.11541237351762293,-0.1166265017325756,-0.13322118244616865,-0.14140688539858268
-20.58043976622162,183.84788914829622,-239.04428442455549,-1.3058703275160921E-10,8.539968450282859E-11,-4.937153931743374E-10,0.2487822734734891,0.14765403124609974,0.5297988327380068,-0.3476476458430874,-0.16178709539891223,-0.8010527696124836,-0.8543177258979796,-0.4770744504529148,-1.8645697538543664,-1.061512365501229,-0.7890237450192945,-2.0580920730774297,-0.6793375497235358,-0.6053357433268248,-1.184706591221517,-0.1578211081818825,-0.4174761679048439,0.08633112607060181,0.13679129895552222,-0.2743132812800228,0.7561639048847016,0.18846444529139034,-0.2236625473549978,0.8398881897010874,0.041714921164364684,-0.2326775774058394,0.4256197383382351,-0.05265292389986209,-0.19979292138671992,0.10812155105870577,-0.01952428254321111,-0.11201262458806127,0.08971392486407559,0.03668667551141178,-0.032079820506384936,0.14869684651035564,0.02602232371422355,-0.037976087938498194,0.12535081023441794,0.006489405455808761,-0.055820006009438525,0.09189577618481662,0.0031035300631515493,-0.055630093146137226,0.08181339626844467,-0.012784401705983528,-0.06746556249165281,0.05103368079171207,-0.03853905637609617,-0.08378810532555883,-0.0026071286898769197,-0.06382703728915445,-0.10282018099838934,-0.051328162109579335,-0.08520945004050892,-0.11728470727451293,-0.0946358825810191,-0.09539665511670949,-0.11312019108109768,-0.12971360413624064
-20.511343466272667,184.53325231944748,-239.8414143454662,-1.1748245481713094E-10,5.103599687877495E-11,-4.61319311126437E-10,0.24768711065108087,0.15956581728989505,0.51488724038688,-0.3425085772992702,-0.17934406195913036,-0.7848681065185729,-0.8550402939723618,-0.5332613766622641,-1.8131328353156384,-1.0966224334667174,-0.8862221164704126,-1.978000236147296,-0.7286484313175072,-0.6851453620644615,-1.1487753317445017,-0.22633330207499944,-0.4429706038976833,0.03565924443751108,0.1016247162351706,-0.24376036056085004,0.7390731415746824,0.14890819481340145,-0.19237163852903905,0.8014523930478555,0.013112514377703555,-0.20996423752782034,0.4001848319112266,-0.07613977498877052,-0.19206137685525382,0.0856560266240912,-0.03716097499005632,-0.11224439643575675,0.07341458046503002,0.02426088669563035,-0.03584050860839146,0.13839182249240348,0.014978711750340268,-0.04046055554340494,0.11668722951333098,-0.004501599743292672,-0.05692789644557065,0.08284197123389613,-0.009742640695371355,-0.059141063724061804,0.06997415008233335,-0.025174567912856032,-0.0698852753036226,0.03920427396753366,-0.04702110301169143,-0.08343398572737698,-0.00721864888338733,-0.07275347450883378,-0.10712739892733486,-0.04869372904540394,-0.09620157946653944,-0.12808238815465708,-0.08755083715612079,-0.10677182590379526,-0.1262670774801898,-0.12427476982232928
-20.885652405906686,182.63488828893293,-238.56707706513657,-1.629118212271375E-10,8.94631468676396E-11,-5.316996982091782E-10,0.24178238400469354,0.13493134730935047,0.5422239071145398,-0.3492228359012251,-0.15712862755212317,-0.8203197280909819,-0.8386158556091,-0.4386498208049233,-1.9139527129697953,-1.027544132855819,-0.719504328362472,-2.176805973525256,-0.6283476823396141,-0.5179839633221573,-1.2584832717259424,-0.07351227534504849,-0.35408497535803846,0.1202890182169736,0.1913641637816126,-0.28869747639709215,0.7904775671978761,0.23603645830666103,-0.2590044418211634,0.8860129953477716,0.07309852092173941,-0.2748395331261863,0.4523172501203322,-0.028834494532738248,-0.2225191745530591,0.12370268789650678,-0.006460692791827483,-0.12319825218328154,0.09470646131317761,0.04777543837675137,-0.024661775597329485,0.15422515349084495,0.04524980024302404,-0.017777540182186618,0.1409221668236994,0.019980930824042176,-0.05158726728475328,0.1021484334689597,0.008965739562345199,-0.06334042651579756,0.08255036511916643,-0.004846230575258534,-0.07366446056259247,0.053889293920943736,-0.026601161440848724,-0.08647059171514285,0.005579540764524886,-0.047778066601587565,-0.09885119208553769,-0.041520334936069214,-0.06724190493976527,-0.10766797518851158,-0.08713874284816436,-0.07884085189589003,-0.09888852541541575,-0.12712231301316437
-21.55446162318146,182.03218181140096,-239.88534415022852,-1.450348121068461E-10,9.899244118660823E-11,-4.738823544001592E-10,0.23402476630278576,0.15303648307431553,0.5224671422927543,-0.3388151949063,-0.16695245682127804,-0.8009696007377238,-0.8235588532123307,-0.44933632411667057,-1.9132910179400104,-1.0170887586257755,-0.7430287777782386,-2.2156372678968244,-0.635257378307378,-0.5361871908814969,-1.3267292678919156,-0.09275575797521836,-0.35016719652129696,0.016145943963909264,0.1856936323778123,-0.274046791109497,0.7204373114466197,0.23913244012881307,-0.2595262365820978,0.855211447526349,0.06848810224280981,-0.2902177766856948,0.41191214523147784,-0.03744987995310267,-0.2407730524658178,0.08335779462077919,-0.019964290032200644,-0.14203909224846953,0.05503357731308666,0.03559495643385335,-0.03769579584062142,0.1267517072126105,0.052679173496142394,0.0027450934081197317,0.14230120992555778,0.03517584036374203,-0.019041857886046575,0.1111122298502722,0.016010276513285477,-0.043115840295097525,0.07717296678888154,2.792954060884904E-4,-0.05850559956451832,0.04593849526137769,-0.019326989380259497,-0.07301600121422708,0.003381705805894942,-0.03739785465434847,-0.08882558684668469,-0.03396567451906679,-0.054007069629683796,-0.10658365272928076,-0.06581147796892357,-0.06889318174913953,-0.10964005266728027,-0.10427401519049738
-21.145696554149765,183.29394397050024,-239.9862018672321,-1.3144359620930355E-10,8.118063105422243E-11,-4.76204295795614E-10,0.2443588588281358,0.15157703823304658,0.5238452906461409,-0.34118996907443194,-0.16184510916942388,-0.7930742522423598,-0.8306845378619284,-0.4624104427368992,-1.8494953154798932,-1.0178922730924167,-0.7698004098067983,-2.0224034180215527,-0.6512969602601741,-0.5889009946154731,-1.1781469205132602,-0.15417400558869923,-0.40404046063187,0.03614329664789081,0.14605317883531152,-0.2740131316795007,0.7477394198974655,0.1963170174482182,-0.2392968124810686,0.8510277604297615,0.0388399822628959,-0.2624468337255818,0.42488841751037487,-0.06051450688095539,-0.22277474916963946,0.09084774616123685,-0.031825490342956585,-0.13080017552104764,0.06404504908573878,0.03264660281114221,-0.03571396691391753,0.13682735874030583,0.04053346128359906,-0.017139964863203416,0.13741060366760183,0.015419466774765023,-0.044608334870839296,0.09763791820337915,5.723941374831722E-4,-0.05798513598119335,0.07074642069548426,-0.012925526447274663,-0.0670684281689247,0.04261287943629242,-0.03344677120496445,-0.07916502154877192,-0.0022274171180447174,-0.05365722360537937,-0.0971355262236655,-0.039182232863015,-0.07381735339612673,-0.11815773452454953,-0.07235494116204155,-0.08838445673038946,-0.12179435792313326,-0.11007767353510976
-21.937202219569475,180.6604530355423,-240.13349513113596,-1.7451467311481047E-10,6.409026334380261E-11,-4.869033910598625E-10,0.22671187047293984,0.16552134749173764,0.5392460905390806,-0.3317235074917247,-0.17863943601978363,-0.8146053198933165,-0.7979215773601886,-0.49698243500388856,-1.934995147462563,-0.9720234659913665,-0.8051890242288988,-2.282277586320895,-0.615415853309392,-0.5851195072709232,-1.4160819885113514,-0.07141950429172687,-0.3684081856735573,-0.05437992743054365,0.22118911618245019,-0.28487602031923026,0.6902017956948057,0.2827769615491131,-0.29841204811397937,0.857910260889757,0.10006205214423385,-0.3419863720845889,0.39051052435182515,-0.017799296241576057,-0.2786227840647146,0.05500081807900067,-0.013227757766746229,-0.16974071972048363,0.027216879575409386,0.03269004085838651,-0.05385357601361309,0.1064388882810884,0.05494554862384523,0.017060329041495136,0.13939747411553946,0.04686512089663462,0.01187496189146362,0.11983256351427814,0.028574680887982772,-0.019171341010229475,0.0827385927332851,0.01056510351446604,-0.047104413282528734,0.045261616418792006,-0.006995278492183186,-0.06577692538023251,0.005542094255207857,-0.02248659053367222,-0.08387904730123341,-0.028909971573282317,-0.03595555805837695,-0.1045883044179828,-0.05704262606598382,-0.05108088878764758,-0.11367960254558236,-0.0938104228139227
-22.26154728641355,179.46920695052594,-240.75657222156838,-1.8008046368005863E-10,2.977243592352818E-11,-4.7898746471262E-10,0.20576083640911236,0.1620533930553437,0.5341255527871619,-0.31060980350176415,-0.18306087368830848,-0.812355168490111,-0.7541845740850098,-0.4643762084069338,-1.9713807545781175,-0.9224440312690826,-0.760394282586026,-2.3980310319669518,-0.5833615952923065,-0.5372910489130766,-1.511866168593519,-0.050323209015995296,-0.3485217466744966,-0.11274638135028996,0.24585411111390046,-0.2817246150077512,0.6671219377835311,0.3167114515449896,-0.3422932669388736,0.857687091185077,0.1273300216520085,-0.3950069565673633,0.36028520925726965,-0.001095701244458791,-0.3140345319485786,0.015606991735827655,-0.008246058847116267,-0.199430118790188,-0.010056912870487147,0.02336952264205076,-0.08956326393063725,0.06719480784542908,0.044919383539886726,0.006209842937770824,0.11860622861338317,0.04407724466245419,0.03412232891372464,0.11470011339523263,0.030987318368556848,0.005103887025282556,0.08173547345728226,0.015143156766022783,-0.037480294089279116,0.04229515454884533,0.0012504520065755031,-0.0598210659673257,0.00682705198318224,-0.009451958022180101,-0.0790701735748142,-0.020386300595646726,-0.018649741707825674,-0.10243917107039587,-0.04338166318345547,-0.03160764062930568,-0.11798710236675614,-0.07678734169846246
-22.413901211114933,180.4427800181964,-241.3522000654086,-1.4548795407167013E-10,8.613405312492834E-11,-4.2803989908374865E-10,0.21041796361278386,0.16656722549989578,0.5152452185922378,-0.31648061315445436,-0.18570501462384384,-0.8005906652929218,-0.7800522625208929,-0.5381369512505727,-1.9443563089967808,-0.9788640578889035,-0.9064677843133779,-2.355079561098806,-0.6375192946612388,-0.6814684288277597,-1.4996625028168094,-0.11036368794874003,-0.3991169487859339,-0.15862706751525138,0.19398727994889922,-0.26103313190499916,0.6245103073911227,0.26010721542307635,-0.29175844736553325,0.8159394988296645,0.07719073007618071,-0.3499832485419983,0.33686420786580024,-0.03737997339215352,-0.28523559505702684,8.146301183535136E-5,-0.03033598943134878,-0.18416782806230939,-0.01688508223729072,0.013905745978964074,-0.08093622731810086,0.06719172265102552,0.043184450231034455,0.0055319881260526916,0.1162913244398792,0.04252038025450655,0.021032092858164295,0.1088727565707523,0.026288237652413088,-0.01025529342440679,0.07565223252441658,0.006809879507621371,-0.04497133915251239,0.03478616811133855,-0.009460939348278222,-0.06061792815286227,-0.004140551990381196,-0.021551039437748814,-0.07527850199997656,-0.03198670056653274,-0.031117865236066754,-0.09720932659506064,-0.0503189400351217,-0.04280091672255179,-0.11356073588752753,-0.07645233976462701
-23.368867761535398,178.76005697972684,-243.77411105808437,-7.862609107761815E-11,5.324027942212106E-12,-2.182833297541471E-10,0.16244906482455215,0.20754351204692037,0.45737014711438206,-0.2648376913518087,-0.23287846556188388,-0.7444227981375849,-0.6998496689523629,-0.6127723587570825,-1.9671127342142525,-1.0099276006650435,-1.101525552483258,-2.8444713389565526,-0.7116077473279449,-0.8464569071787298,-2.0052978568912305,-0.19386426523521008,-0.44437467840807926,-0.5536341255453928,0.10050213173828786,-0.38265882852343536,0.26601868963356323,0.2587817551708748,-0.3871276911547102,0.7049465692512241,0.0866078927788898,-0.4591245582243187,0.22476413602576603,-0.041027644284253796,-0.36908738129873403,-0.12672140106951643,-0.04991369160155915,-0.2643536684740697,-0.14778448822815296,-0.027242859851677476,-0.17009576121189715,-0.08153165259723373,-0.00732180733340936,-0.08823274816866981,-0.023346143154769277,0.01036251733249429,-0.012777106551872822,0.028386568671822595,0.00946232918682058,-0.00477593446524131,0.026142468497286398,-0.004076958347667405,-0.0398000307234346,-0.012700874706873954,-0.012995904237408346,-0.06197023480722357,-0.03824916181216743,-0.019555313117305784,-0.0777175924022581,-0.05701970417150957,-0.021932724618960748,-0.09362179573607121,-0.06417665210924818,-0.022795193511118274,-0.1131468523706315,-0.0672525174822534
-23.24907332324713,177.8664116637359,-243.57287476074242,-9.716962396965239E-11,1.4486015763441815E-11,-2.58412840772408E-10,0.15814775294372416,0.23016720414196978,0.47547267184662684,-0.25928264461808254,-0.2421345157985353,-0.7522882383487014,-0.6764256966836294,-0.6005768179354946,-1.9556954060667397,-0.9549862756894095,-1.03797156060826,-2.8013861249174514,-0.6823038041891252,-0.7913960448202797,-2.0111122739226484,-0.18949653345008666,-0.452394391941396,-0.609847297418075,0.13254068706507213,-0.4043027571264637,0.26761801728279394,0.2923648088773163,-0.44479224874330364,0.6884565530859117,0.12332034098936558,-0.5112679808689279,0.2191768667256079,-0.011946128605298423,-0.41085489540201303,-0.12291161535933127,-0.03142879781274588,-0.2966074555038604,-0.15013635501350384,-0.017573733667978115,-0.19457435353092492,-0.0902813966641834,-0.005060064565578541,-0.10824744810064152,-0.037509000604655444,0.006632684370435404,-0.023230069514847556,0.012763068207575562,0.007349102405750087,0.01234896933791215,0.022531615529826476,-0.0027781697394458627,-0.03440978330995203,-0.01507973992031969,-0.009302869188707383,-0.06125401070881545,-0.03858471728936072,-0.013795897830655213,-0.08016615895996876,-0.05486295842574925,-0.014188422069556403,-0.09788655872862133,-0.05983488463025415,-0.013930128738270148,-0.11755298470472614,-0.06348659094329386
-22.98682818616664,178.58666116261745,-242.73901735617056,-1.2312578416408137E-10,1.9081922751322785E-11,-3.3025044913920433E-10,0.17961818705698343,0.21156206088164317,0.505101811102835,-0.27909278476138893,-0.2217580017174142,-0.7764616010949726,-0.7225974786291852,-0.5852031734776983,-2.0115077668200416,-0.9887547010269776,-1.0040593719431048,-2.7712726665305225,-0.6882798631015783,-0.7570119002689742,-1.93355696546673,-0.16191815092219178,-0.41824954270846676,-0.479273247236224,0.17025719585429502,-0.3605846370238954,0.4226656165528044,0.2938419546433977,-0.404254865168353,0.7511026459980398,0.11810181458672157,-0.46606328100475863,0.27123883595067005,-0.012842725084371306,-0.37297651958911504,-0.07263450899713964,-0.028060871944932526,-0.25765438067535323,-0.10195078174222212,-0.007547359342439441,-0.15618199597675161,-0.03623887995696189,0.013578666800952136,-0.06278346802405642,0.0303003546413021,0.02301385760198985,0.016765026705407565,0.06385477651910038,0.01722831800931401,0.013799768718649396,0.04792048718845011,0.0015973288451838856,-0.03539581722082622,7.050281594113209E-4,-0.008485452068403019,-0.05811729961490197,-0.028819566444860525,-0.014305323189272986,-0.07550561157591044,-0.04629897505637642,-0.016388970507074108,-0.09619419144035773,-0.05403481791966419,-0.019731427214151737,-0.1182298862075513,-0.06531005538744551
-22.824825829605206,177.53245286430558,-242.5299739234703,-1.3298818669875966E-10,-1.1438431329295873E-11,-3.5213010214712376E-10,0.17458543923671263,0.2253183624496152,0.523241134483996,-0.2743679224925355,-0.2287289507970329,-0.7879068279851712,-0.6963890697067399,-0.5949341662067782,-2.0041110950063015,-0.9418992309914026,-0.9947971734049412,-2.7651306933940245,-0.651236509620121,-0.7216385185308298,-1.920385768736721,-0.13972547190470555,-0.43277925179754123,-0.49423938855541527,0.19880618179156606,-0.3647401405294311,0.41321168041784606,0.3361552957684921,-0.43762449236902246,0.7511589746963482,0.15681189004655316,-0.4966118855241506,0.2640916742030452,0.018507510494632246,-0.3985589494661374,-0.06952286216199632,-0.008482975709774779,-0.2794624336665425,-0.10501547978201194,0.001612650925354749,-0.1741264316558161,-0.0473266363469412,0.012982243738285474,-0.0803473037726737,0.010280050407156216,0.01705620282112132,0.01894134750854664,0.050370395692513954,0.010257016713917039,0.03500507673895117,0.037283990310080506,1.6569605472743312E-4,-0.023717475805988205,-0.006592539891413514,-0.006804263322329492,-0.05335011254210676,-0.03364919466783551,-0.00947880418146522,-0.07562265699063529,-0.047261829399023715,-0.008242638722586662,-0.09919219580987626,-0.051005570083880486,-0.009980111701400063,-0.12162935309996635,-0.062217061770360245
-22.58412637911783,178.39888169526452,-241.68454530959593,-1.5627442980584058E-10,3.614505385342936E-11,-4.07645935057833E-10,0.18956015572758153,0.19581193274662892,0.5309699119532425,-0.2887693791762116,-0.21061437649479384,-0.7978148198669754,-0.7238735810490707,-0.5527049473263216,-2.0037433037158223,-0.9389099989664729,-0.9085859188387427,-2.6268737930945556,-0.6312856819718652,-0.6473158667176913,-1.7702722165776101,-0.10639486103051861,-0.3964946488738956,-0.34291319437990553,0.21843448098639243,-0.332259360595113,0.5262182375949663,0.3199319844512232,-0.39583705868728264,0.7842565462408894,0.13816259059057204,-0.45287130438373907,0.2950577300658758,0.00790108735427982,-0.3642096053235209,-0.035807888506014095,-0.009605172239711024,-0.24545848866146025,-0.06362016853342448,0.010303762139067835,-0.13960552250114408,0.0055722330039042365,0.030581821850778918,-0.03244398323128946,0.07592684048804565,0.03211649199276549,0.03847322417905045,0.09102423843829556,0.023733726388306505,0.027744269725372517,0.06714775192360499,0.011564363424784277,-0.0257160992489352,0.02659937259390414,-9.062811014429925E-4,-0.05426430804724295,-0.010853991760913638,-0.00699813432451447,-0.07416309538119532,-0.030076302966462767,-0.01064049395066749,-0.09866917282063853,-0.04354122054835433,-0.018537734553132262,-0.12067298465464153,-0.06788289108024755
-22.74215771849702,179.57196926122333,-242.06230647230225,-1.376943256992705E-10,3.5649471158954373E-11,-3.8011775990073334E-10,0.196347887719948,0.18223566334367242,0.5130141230469079,-0.2992647217272921,-0.2017412499255888,-0.7930746946182071,-0.7638548094183076,-0.5622450563386296,-2.018813847162863,-0.9953387760359992,-0.9517472939716077,-2.6035431115710117,-0.6617772869556824,-0.7150100146782669,-1.7200941905356315,-0.11874383951728275,-0.3838864028350212,-0.27920312257560614,0.1933331161595773,-0.27818193173293604,0.5586312667124474,0.2835608596724626,-0.3290614755260684,0.8096914392020693,0.09972019427750263,-0.39907984276707337,0.3175180530367375,-0.02548109329004809,-0.32079245960544805,-0.0325671728700782,-0.02956884643164884,-0.21410910689713836,-0.05594096369294769,0.0018163450784573845,-0.11755144206653609,0.018514093103527546,0.03017625304377311,-0.022020988551020606,0.0848139380058093,0.035724551933952645,0.024211297276138983,0.09459959545602854,0.024747324725205626,0.0014572953513808423,0.06727757933333482,0.0064292134117414435,-0.041736572015869375,0.022309054330712348,-0.0076968862726108445,-0.06095347913406485,-0.013977814072269393,-0.01630911870854516,-0.07593854576058537,-0.03572996498533365,-0.0218315151396329,-0.09753322840080124,-0.04831232463146244,-0.029623910489879352,-0.11724513164914636,-0.06729795138095566
